id,name,author_name,inventory_status,short_description,original_price,discount,price,discount_rate,rating_average,review_count,quantity_sold,type_book,book_cover
479128,Để Con Được Ốm (Tái Bản 2018),Uyên Bùi - BS. Trí Đoàn,available,"Để Con Được Ốm
Để con được ốm có thể coi là một cuốn nhật ký học làm mẹ thông qua những câu chuyện từ trải nghiệm thực tế mà chị Uyên Bùi đã trải qua từ khi mang thai đến khi em bé chào đời và trở...",95000,17000,78000,18,4.8,1487,"{'text': 'Đã bán 5000+', 'value': 69610}",sach_me_va_be,Bìa mềm
95218451,Lần Đầu Làm Mẹ - Tổng Hợp Những Kiến Thức Mới Nhất Về Mang Thai Và Sinh Nở (Tái Bản),Masato Takeuchi,available,"Này những người phụ nữ lần đầu mang thai và sắp sửa được làm mẹ, bạn có cảm thấy hoang mang với thời đại này vì quá nhiều thông tin kiến thức liên quan đến thai nhi và kiến thức sinh nở, nhưng mỗi...",260000,64000,196000,25,4.8,242,"{'text': 'Đã bán 1624', 'value': 1624}",sach_me_va_be,Bìa mềm
143185998,Ăn Dặm Không Phải Là Cuộc Chiến (Tái Bản),Mẹ Ong Bông,available,"“Ăn dặm không phải là cuộc chiến” là cuốn sách được viết nối tiếp theo thành công của cuốn sách “Nuôi con không phải là cuộc chiến”. Như tựa đề bộc lộ, cuốn sách này nhấn mạnh vào chủ đề ăn uống lành...",289000,74000,215000,26,4.8,103,"{'text': 'Đã bán 830', 'value': 830}",sach_me_va_be,Bìa mềm
139979522,Ăn Dặm Kiểu Nhật (Tái Bản),Tsutsumi Chiharu,available,"Bạn đã làm cha mẹ. Và bạn có lúng túng với bước đầu cho bé yêu ăn dặm?
Giai đoạn ăn dặm có vai trò là giai đoạn chuẩn bị để trẻ chuyển từ bú mẹ, uống sữa ngoài sang “nhai nát và nuốt”. Điều quan...",189000,49000,140000,26,5.0,121,"{'text': 'Đã bán 826', 'value': 826}",sach_me_va_be,Bìa mềm
95218547,Đọc Vị Mọi Vấn Đề Của Trẻ - Giải Mã Mọi Vấn Đề Về Nuôi Con Nhỏ: Ăn - Ngủ - Kỷ Luật Hành Vi (Tái Bản),Tracy Hogg,available,"Thưa các ông bố, bà mẹ, các em bé sơ sinh và các em bé chập chững biết đi yêu quý nhất, chính niềm vui và sự khiêm tốn đã đem lại cho tôi điều bí mật quan trọng nhất trong việc thì thầm với trẻ: cách...",199000,52700,146300,26,5.0,427,"{'text': 'Đã bán 2450', 'value': 2450}",sach_me_va_be,Bìa mềm
158019962,Combo 3 Cuốn Bộ Sách: Nuôi Con Không Phải Là Cuộc Chiến 2 (Tái Bản),Hachun Lyonnet (Hà Chũn),available,"Nuôi Con Không Phải Là Cuộc Chiến 2 (Bộ 3 cuốn )
Mốc thai kì 40 tuần đến gần, lúc này cũng là lúc mà bản năng “làm tổ” của mẹ trỗi dậy. Nhiều cha mẹ, đặc biệt là các cha mẹ chờ đợi đứa con đầu lòng...",377000,35400,341600,9,5.0,94,"{'text': 'Đã bán 739', 'value': 739}",sach_me_va_be,Bìa mềm
73553829,"Làm Cha Mẹ Tỉnh Thức - Chuyển Hóa Bản Thân, Trao Quyền Cho Con Cái",Tiến sĩ Shefali Tsabary,available,"Khi nuôi dạy con cái, ta thường xuyên bắt gặp mình đứng trước cuộc chiến giữa lý trí và con tim, như luôn phải đi thăng bằng trên dây. Một phản ứng không phù hợp có thể làm khô héo tâm hồn con, ngược...",139000,0,139000,0,5.0,710,"{'text': 'Đã bán 5000+', 'value': 5594}",sach_me_va_be,Bìa mềm
58213080,Montessori – Phương Pháp Giáo Dục Toàn Diện Cho Trẻ 0-6 Tuổi,Ito Mika,available,"MONTESSORI – PHƯƠNG PHÁP GIÁO DỤC TOÀN DIỆN CHO TRẺ 0-6 TUỔI
“Mỗi đứa trẻ đều mang hạt giống thiên tài – đừng để tuổi thơ của con trôi qua vô ích.”

Bạn có biết 0-6 tuổi là giai đoạn quan trọng nhất...",119000,49000,70000,41,5.0,306,"{'text': 'Đã bán 2246', 'value': 2246}",sach_me_va_be,Bìa mềm
158019964,Combo 4 Cuốn Bộ Sách: Nuôi Con Không Phải Là Cuộc Chiến (Tái Bản),"Mẹ Ong Bông, Hachun Lyonnet, Bubu Hương",available,"Nuôi Con Không Phải Là Cuộc Chiến (Bộ 4 cuốn)
Mốc thai kì 40 tuần đến gần, lúc này cũng là lúc mà bản năng “làm tổ” của mẹ trỗi dậy. Nhiều cha mẹ, đặc biệt là các cha mẹ chờ đợi đứa con đầu lòng chắc...",476000,147000,329000,31,5.0,98,"{'text': 'Đã bán 605', 'value': 605}",sach_me_va_be,Bìa mềm
184782104,Cha Mẹ Độc Hại (Tái Bản),Susan Forward,available,"Mọi người thường cho rằng cha mẹ là bến đỗ an toàn nhất của con trẻ, mọi chuyện cha mẹ làm đều là vì yêu thương con. Tuy nhiên có một số bậc cha mẹ có những hành vi tiêu cực và gây tổn thương cho con...",148000,41440,106560,28,4.5,2,"{'text': 'Đã bán 32', 'value': 32}",sach_me_va_be,Bìa mềm
4080373,90% Trẻ Thông Minh Nhờ Cách Trò Chuyện Đúng Đắn Của Cha Mẹ,Urako Kanamori,available,"90% Trẻ Thông Minh Nhờ Cách Trò Chuyện Đúng Đắn Của Cha Mẹ
Bạn có bao giờ thốt ra những câu dù biết là không nên nói như  “Còn lề mề đến bao giờ nữa hả?” hay “Chẳng được cái trò trống gì, đưa đây xem...",39000,100,38900,0,4.7,838,"{'text': 'Đã bán 5000+', 'value': 24534}",sach_me_va_be,Bìa mềm
168559524,Gia Đình Tỉnh Thức,Shefali Tsabary,available,"Gia đình tỉnh thức là tài liệu tham khảo cực kì hữu ích các bậc cha mẹ. Trong mỗi giai đoạn lớn lên, những đứa trẻ của chúng ta sẽ thay đổi. Từ những trải nghiệm quá khứ, hầu hết các bậc cha mẹ áp...",209000,19700,189300,9,5.0,48,"{'text': 'Đã bán 322', 'value': 322}",sach_me_va_be,Bìa mềm
46626771,Nuôi Con Không Phải Là Cuộc Chiến (Tái Bản 2020),Bubu Huong,available,"Nuôi Con Không Phải Là Cuộc Chiến (Tái Bản)
Bạn đã được làm mẹ, được ôm trên tay sinh linh bé bỏng của mình. Hẳn bạn đang rất băn khoăn và trăn trở với hàng ngàn thắc mắc: làm thế nào để giúp bé...",99000,0,99000,0,4.8,492,"{'text': 'Đã bán 4469', 'value': 4469}",sach_me_va_be,Bìa mềm
67060010,Thực Đơn Ăn Dặm Kiểu Nhật,Reiko Ueda,available,Ăn dặm là bước đệm đầu đời giúp trẻ tiếp cận với các món ăn đa dạng ngoài sữa mẹ để được phát triển toàn diện và hoàn thiện khả năng ăn uống sau này. Thời kì ăn dặm của trẻ diễn ra từ khoảng 5 ~ 18...,168000,73000,95000,43,5.0,241,"{'text': 'Đã bán 1349', 'value': 1349}",sach_me_va_be,Bìa mềm
50440386,Sổ Tay Ăn Dặm Của Mẹ (Tái Bản),BS. Lê Thị Hải,available,"“Trong quá trình khám chữa bệnh, tôi gặp nhiều trường hợp các em bé bị suy dinh dưỡng, còi xương không phải vì gia đình không có điều kiện mà do… quá có điều kiện. Tôi gặp những em bé khá bụ bẫm...",99000,17900,81100,18,5.0,191,"{'text': 'Đã bán 1723', 'value': 1723}",sach_me_va_be,Bìa mềm
71553537,Lời Nói Thần Kỳ Nuôi Dưỡng Những Đứa Trẻ Hạnh Phúc: 0 - 6 Tuổi,Erika Takeuchi,available,"Lời nói thần kỳ nuôi dưỡng những đứa trẻ hạnh phúc của Erika Takeuchi – người có trên 20 năm kinh nghiệm trong lĩnh vực giáo dục, có cơ hội tiếp xúc với gần 9.000 cặp bố mẹ và con gái. Trong suốt quá...",89000,0,89000,0,5.0,112,"{'text': 'Đã bán 1076', 'value': 1076}",sach_me_va_be,Bìa mềm
77539095,Nghệ Thuật Dạy Con Từ Kinh Talmud (20 Câu Chuyện Sâu Sắc Từ Bộ Kinh Cổ Của Người Do Thái),.,available,"Nghệ thuật dạy con từ kinh Talmud
20 câu chuyện sâu sắc từ bộ kinh cổ của người Do Thái – Do chuyên gia giáo dục tuyển chọnTalmud trong tiếng Do Thái gốc nghĩa là “giảng dạy, học tập”. Talmud nguyên...",135000,32000,103000,24,5.0,153,"{'text': 'Đã bán 926', 'value': 926}",sach_me_va_be,Bìa mềm
377644,Chờ Đến Mẫu Giáo Thì Đã Muộn,Ibuka Masaru,available,"Chờ Đến Mẫu Giáo Thì Đã Muộn
Chờ đến mẫu giáo thì đã muộn là cuốn sách bàn về phương pháp giáo dục trẻ trong giai đoạn từ 0 đến 3 tuổi của tác giả Ibuka Masaru, người sáng lập tập đoàn Sony đồng...",69000,17250,51750,25,4.7,657,"{'text': 'Đã bán 5000+', 'value': 36659}",sach_me_va_be,Bìa mềm
22725674,Kinh Nghiệm Từ Nước Nhật - Giúp Con Tự Lập Từ 0-6 Tuổi,Masaaki Yatagai,available,"Những thói quen sinh hoạt cơ bản được dạy ở gia đình và trường mầm non 
Điều quan trọng nhất trong nuôi  dạy  trẻ  trước  6  tuổi  là làm cho trẻ có thói quen sinh hoạt cơ bản. Cha mẹ thường có  xu ...",62000,600,61400,1,4.8,386,"{'text': 'Đã bán 4318', 'value': 4318}",sach_me_va_be,Bìa mềm
573648,Phương Pháp Dạy Con Không Đòn Roi,Daniel J. Siegel - Tina Payne Bryson,available,"Phương Pháp Dạy Con Không Đòn Roi
Có bao giờ bạn tự hỏi mình, đặc biệt là sau mỗi cuộc đối thoại tuyệt vọng với bọn trẻ, ""Mình không thể làm tốt hơn được sao? Mình không thể cư xử đúng mực hơn và là...",109000,47000,62000,43,4.8,372,"{'text': 'Đã bán 5000+', 'value': 7846}",sach_me_va_be,Bìa mềm
100931414,Cách Khen Cách Mắng Cách Phạt Con (Tái Bản),Masami Sasaki,available,"Muốn con ngủ sớm thì nó lại chẳng chịu đi ngủ, muốn nó dừng bú mà nó cũng không chịu, lớn lên một chút thì nói cũng không nghe, vì nhút nhát mà bị thiệt thòi…Có rất nhiều vấn như vậy khiến chúng ta...",69000,8000,61000,12,5.0,47,"{'text': 'Đã bán 644', 'value': 644}",sach_me_va_be,Bìa mềm
70540568,Nuôi Dạy Bé Gái Từ 0 Đến 6 Tuổi (Tái Bản 2020),Erika Takeuchi,available,"Tác giả của cuốn sách Nuôi dạy bé gái từ 0 – 6 tuổi là người đã có 20 năm nghiên cứu về sự trưởng thành của trẻ em, quan sát 12.000 trẻ ở nhiều độ tuổi khác nhau, từ em bé sơ sinh cho đến sinh viên...",75000,0,75000,0,5.0,172,"{'text': 'Đã bán 1137', 'value': 1137}",sach_me_va_be,Bìa mềm
1635863,Ăn Dặm Không Nước Mắt (Tái Bản 2018),Nguyễn Thị Ninh,available,"Ăn dặm không nước mắt
Thế nào là ăn dặm không nước mắt? Là khi con không khóc vì bị ép ăn và mẹ không khóc vì con bỏ bữa. Là khi con hào hứng trước mỗi bữa ăn và mẹ hạnh phúc thấy con ăn hết phần đồ...",105000,21000,84000,20,5.0,283,"{'text': 'Đã bán 5000+', 'value': 7046}",sach_me_va_be,Bìa mềm
16391543,Cha Voi - Dạy Con Nên Người Ở Thời Đại Số,Trương Nguyện Thành,available,"Cha Voi - Dạy Con Nên Người Ở Thời Đại Số
""Mục tiêu cuối cùng của việc dạy con chính là cha mẹ có thể an tâm rằng con sẽ sống thành công và hạnh phúc khi không có mình. Cái cảm giác tự do, không phải...",82500,0,82500,0,5.0,17,"{'text': 'Đã bán 171', 'value': 171}",sach_me_va_be,Bìa mềm
14293329,Cẩm Nang Dành Cho Mẹ Bầu Và Thai Nhi - Bố Mẹ Kể Con Nghe (Tái Bản 2019),.,available,"Thai giáo là hành trình cần sự đồng hành của cả bố, mẹ và các thành viên khác trong gia đình. Khi chào đời, em bé nào cũng mang tiềm năng thiên tài như Edison, Shakespeare, Beethoven, Picasso. Nhưng...",120000,11200,108800,9,4.7,146,"{'text': 'Đã bán 2003', 'value': 2003}",sach_me_va_be,Bìa mềm
49910019,Bác Sĩ Riêng Của Bé Yêu - Chào Con! Ba Mẹ Đã Sẵn Sàng (Tái Bản),BS. Trần Thị Huyên Thảo,available,"""Chào con! Ba mẹ đã sẵn sàng!"" - Cuốn sách không chỉ được viết trên nền tảng khoa học của một bác sĩ mà còn chứa chan tình yêu của một người mẹ.

Chắc chắn bạn cũng sẽ cảm nhận được những điểm hay và...",95000,24700,70300,26,5.0,490,"{'text': 'Đã bán 4849', 'value': 4849}",sach_me_va_be,Bìa mềm
44858499,Hướng Dẫn Thực Hành Kĩ Năng Sống Theo Phương Pháp Montessori - Dậy Nào Bé Ơi,Dương Hà,available,"Bộ sách&nbsp;HƯỚNG DẪN THỰC HÀNH KĨ NĂNG SỐNG THEO PHƯƠNG PHÁP MONTESSORI&nbsp;được biên soạn phù hợp với các bé. Bằng các hình minh họa trực quan sinh động có màu sắc hài hòa, nội dung giản dị, dễ...",13600,0,13600,0,5.0,22,"{'text': 'Đã bán 396', 'value': 396}",sach_me_va_be,
115897817,Kỷ Luật Mềm Trong Gia Đình: Giáo Dục Trẻ 3 - 10 Tuổi Dành Cho Gia Đình Việt,Nguyễn Thị Thu,available,"Nếu ví như năng lực của một đứa trẻ là chiếc cốc, còn kiến thức là lượng nước đổ vào, thì nếu chiếc cốc càng to, trẻ sẽ càng nhận được nhiều nước sau này. Giai đoạn 0-10 tuổi là thời kì quan trọng...",165000,50000,115000,30,5.0,69,"{'text': 'Đã bán 593', 'value': 593}",sach_me_va_be,Bìa mềm
46723656,Tử Tế Đáng Giá Bao Nhiêu,Bernadette Russell,available,"Cuốn sách sẽ là khởi đầu cho một thái độ sống hoàn toàn với cuộc đời, để bạn làm việc tốt trong vui vẻ, tự nguyện và để sự tử tế tạo nên những thay đổi cho cuộc sống của riêng bạn.
Trong ""Tử tế đáng...",98000,18900,79100,19,4.8,271,"{'text': 'Đã bán 2443', 'value': 2443}",sach_me_va_be,Bìa mềm
140635218,Nuôi Dạy Đứa Trẻ Tự Chủ,William Stixrud,available,Số liệu nghiên cứu trong những năm gần đây đã chỉ ra một thực tế đáng buồn rằng tỉ lệ trẻ vị thành niên bị trầm cảm và tổn hại tinh thần ngày càng cao do chính sự kiểm soát của cha mẹ. Nhiều trẻ cho...,179000,54000,125000,30,5.0,32,"{'text': 'Đã bán 487', 'value': 487}",sach_me_va_be,Bìa mềm
109960224,Sách Dạy Con Học Nói Tập 1 (Tái Bản),An Khánh Nhung,available,"Sách Dạy Con Học Nói Tập 1 dành cho trẻ bắt đầu tập nói, Trẻ Chậm Nói, Trẻ Tự Kỷ.
Bạn không cần có chuyên môn vẫn có thể dạy tốt thông qua quyển sách này.
Có định hướng rõ ràng, cụ thể và chi...",299000,44000,255000,15,4.8,37,"{'text': 'Đã bán 265', 'value': 265}",sach_me_va_be,Bìa cứng
155370834,"Sách "" Những đứa trẻ lớn lên không ốm"" - Dược Sĩ Trương Minh Đạt",,available,"Ước mơ của dược sĩ Trương Minh Đạt là những đứa trẻ lớn lên không ốm. Vẫn biết rằng có đứa trẻ nào lớn lên không ốm, nhưng có cách nào giúp cho các con giảm số lần ốm, hoặc ốm chỉ nhẹ nhàng qua loa...",235000,0,235000,0,5.0,22,"{'text': 'Đã bán 198', 'value': 198}",sach_me_va_be,Bìa mềm
100384412,Vô Cùng Tàn Nhẫn Vô Cùng Yêu Thương (Tái Bản),Sara Imas,available,"Vô Cùng Tàn Nhẫn Vô Cùng Yêu Thương là cuốn sách nuôi dạy con của một bà mẹ Do Thái sinh ra và lớn lên ở Trung Quốc, đã giáo dục con của mình trở thành triệu phú.
""Vô Cùng Tàn Nhẫn Vô Cùng Yêu...",189000,60480,128520,32,4.8,110,"{'text': 'Đã bán 738', 'value': 738}",sach_me_va_be,Bìa mềm
1697191,Hỏi Bác Sĩ Nhi Đồng: Giải Đáp Thắc Mắc Của Cha Mẹ Về Bệnh Con Nít,Bác sĩ Trương Hữu Khanh,available,"Hỏi Bác Sĩ Nhi Đồng: Giải Đáp Thắc Mắc Của Cha Mẹ Về Bệnh Con Nít
Gần một đời nghề làm việc với trẻ em, gần một đời nghề tiếp xúc với bệnh nhi, làm việc tại Khoa Nhiễm - Thần kinh của Bệnh viện Nhi...",79000,13000,66000,16,5.0,205,"{'text': 'Đã bán 5000+', 'value': 6052}",sach_me_va_be,Bìa mềm
53563837,"Combo Sách Nuôi Dạy Trẻ: Phương Pháp Giáo Dục Con Của Người Do Thái + Chờ Đến Mẫu Giáo Thì Đã Muộn +90% Trẻ Thông Minh Nhờ Cách Trò Chuyện Đúng Đắn Của Cha Mẹ + Cách Khen, Cách Mắng, Cách Phạt Con + Poster An Toàn(Tủ Sách Người Mẹ Tốt)",.,available,"Combo Sách Dạy Con: Phương Pháp Giáo Dục Con Của Người Do Thái + Chờ Đến Mẫu Giáo Thì Đã Muộn +90% Trẻ Thông Minh Nhờ Cách Trò Chuyện Đúng Đắn Của Cha Mẹ + Cách Khen, Cách Mắng, Cách Phạt Con +...",228950,0,228950,0,4.8,145,"{'text': 'Đã bán 881', 'value': 881}",sach_me_va_be,Bìa mềm
393540,Hành Trình Thai Giáo 280 Ngày,Hán Trúc,available,"Hành Trình Thai Giáo 280 Ngày
Thai giáo theo nghĩa rộng chính là thông qua chế độ dinh dưỡng, môi trường và tinh thần để thúc đẩy sự phát triển toàn diện của trẻ. Theo nghĩa hẹp thai giáo là căn cứ...",80000,30400,49600,38,4.5,61,"{'text': 'Đã bán 665', 'value': 665}",sach_me_va_be,Bìa mềm
52798281,"Phương Pháp Giáo Dục Sớm Montessori Cho Trẻ Từ
 0 – 3 Tuổi",,available,Bạn đang có con ở độ tuổi 0-3? Đã bao giờ bạn cảm thấy bế tắc khi bạn nói con không nghe và bạn không muốn nghe con nói? Nếu bạn gặp phải rắc rối như vậy thì đây chính là cuốn sách dành cho...,99000,40000,59000,40,4.8,286,"{'text': 'Đã bán 2328', 'value': 2328}",sach_me_va_be,Bìa mềm
155463021,Hành Trình Nuôi Con Mang Thai - Cẩm Nang Thai Sản Đầy Đủ Nhất,Heidi Murkoff,available,"Được xuất bản lần đầu vào năm 1984, khi bà mẹ trẻ Heidi Murkoff bất ngờ mang thai đứa con đầu tiên. Như bất cứ bà mẹ tương lai nào, cô cố gắng tìm kiếm mọi thông tin có thể về những điều mình có thể...",699000,90400,608600,13,4.8,36,"{'text': 'Đã bán 208', 'value': 208}",sach_me_va_be,Bìa cứng
68267309,Kỷ Luật Bàn Ăn - Dinh Dưỡng Cân Bằng,Hachun Lyonnet (Hà Chũn),available,"Chào mừng mẹ đến với hành trình mới đầy thú vị nhưng cũng không kém phần căng thẳng. Đã qua rồi cái thời kì nhàn hạ, cả ngày quanh đi quẩn lại với vài bình sữa, mỗi lần đến bữa mẹ chỉ thủng thỉnh vén...",219000,79500,139500,36,5.0,21,"{'text': 'Đã bán 125', 'value': 125}",sach_me_va_be,Bìa mềm
51030886,Combo Hướng Dẫn Thực Hành Kĩ Năng Sống Theo Phương Pháp Montessori 1 (Bộ 5 Cuốn),Dương Hà,available,"Combo Hướng Dẫn Thực Hành Kĩ Năng Sống Theo Phương Pháp Montessori 1 (Bộ 5 Cuốn) 
  Bộ sách&nbsp;HƯỚNG DẪN THỰC HÀNH KĨ NĂNG SỐNG THEO PHƯƠNG PHÁP MONTESSORI&nbsp;được biên soạn phù hợp với các bé....",69600,34800,34800,50,4.7,13,"{'text': 'Đã bán 100', 'value': 100}",sach_me_va_be,
74953479,Em Bé Hạnh Phúc: Nuôi Dạy Trẻ Tại Nhà Theo Phương Pháp Montessori,Susan Mayclin Stephenson,available,"Một hạt giống nhỏ đang nảy mầm trong mảnh đất màu mỡ, được hấp thụ đủ lượng ánh sáng mặt trời, hơi ấm và độ ẩm sẽ phát triển thành một cây xanh khỏe mạnh giàu chất dinh dưỡng. Con nòng nọc của loài...",110000,7400,102600,7,5.0,123,"{'text': 'Đã bán 872', 'value': 872}",sach_me_va_be,Bìa mềm
170708209,Montessori Toddler - Em Bé Tập Đi Montessori,Simone Davies,available,"“Thông qua cuốn sách thú vị, thiết thực và truyền đầy cảm hứng này, tôi hi vọng những phương pháp giáo dục của cụ cố tôi sẽ lan toả vào từng gia đình theo cách rất riêng.” – Caroline Montessori, một...",214000,74900,139100,35,5.0,17,"{'text': 'Đã bán 226', 'value': 226}",sach_me_va_be,Bìa mềm
170708227,Con Mình Chẳng Lẽ Lại Vứt,Nhiều tác giả,available,"Qua cuốn sách này, ba tác giả muốn truyền tải đến các bậc phụ huynh thông điệp: Con bạn đang sống trong một thế giới mà bạn không thể tưởng tượng được khi ở độ tuổi của chúng. Những cách làm cha mẹ...",159000,50880,108120,32,4.6,11,"{'text': 'Đã bán 147', 'value': 147}",sach_me_va_be,Bìa mềm
171825183,Combo Gia Đình Tỉnh Thức,Shefali Tsabary,available,"Gia đình tỉnh thức là tài liệu tham khảo cực kì hữu ích các bậc cha mẹ. Trong mỗi giai đoạn lớn lên, những đứa trẻ của chúng ta sẽ thay đổi. Từ những trải nghiệm quá khứ, hầu hết các bậc cha mẹ áp...",348000,90000,258000,26,5.0,11,"{'text': 'Đã bán 143', 'value': 143}",sach_me_va_be,
68688353,Thai Kỳ Khỏe Mạnh - Vượt Cạn Bình An,Bùi Chí Thương,available,"Có con là niềm vui cũng là thử thách lớn trong đời người phụ nữ bởi biết bao điều khó ngờ chờ đợi. Dù cho y học phát triển tới đâu, những thắc mắc của phụ nữ thời nào cũng như nhau: Sức khỏe như thế...",78000,14900,63100,19,5.0,137,"{'text': 'Đã bán 908', 'value': 908}",sach_me_va_be,Bìa mềm
20737986,Combo Cẩm Nang Bé Gái Tuổi Dậy Thì (2 Cuốn)(Tái Bản),.,available,"Tất tần tật những thắc mắc về tâm sinh lí các bé gái tuổi dậy thì (9-18 tuổi) đều được giải đáp trong 2 cuốn sách này. Những câu hỏi của các bé gái, đang bỡ ngỡ trước ngưỡng tuổi dậy thì, được chuyên...",272000,61000,211000,22,5.0,117,"{'text': 'Đã bán 838', 'value': 838}",sach_me_va_be,Bìa mềm
160929900,Cha Mẹ Tỉnh Thức Con Hạnh Phúc,Tina Payne Bryson,available,"Nuôi dạy con cái chưa bao giờ là một hành trình đơn giản đối với các bậc làm cha làm mẹ, nhất là trong thế giới ngày nay, khi họ bị bủa vây bởi những bộn bề lo toan, từ công việc đến gia đình, từ đối...",149000,60000,89000,40,4.8,16,"{'text': 'Đã bán 167', 'value': 167}",sach_me_va_be,Bìa mềm
125362334,Dinh Dưỡng Thai Kỳ (Bà Bầu Ăn Gì Giúp Con Phát Triển Toàn Diện Và Thông Minh),,available,"“Dinh dưỡng thai kỳ” giống như một cuốn bách khoa toàn thư về chế độ dinh dưỡng cho phụ nữ trong thời kỳ mang thai, với lượng kiến thức toàn diện về những vấn đề mà bất cứ một người phụ nữ trong thai...",189000,76000,113000,40,4.7,32,"{'text': 'Đã bán 386', 'value': 386}",sach_me_va_be,Bìa mềm
182458784,Bắt Sóng Tuổi Ẩm Ương (Giúp Con Bước Qua Tuổi Dậy Thì 12-17 Không Tổn Thương),Isabelle Filliozat,available,"Tuổi thiếu niên là giai đoạn có rất nhiều thay đổi cả về tâm sinh lý và xã hội dẫn đến những biến đổi về mặt tâm lý, tính cách của trẻ. Các bậc cha mẹ phải đau đầu đối mặt với đứa con đang trong thời...",129000,26000,103000,20,5.0,3,"{'text': 'Đã bán 44', 'value': 44}",sach_me_va_be,Bìa mềm
950947,Mẹ Đoảng - Những Nốt Thăng Hài Hước Và Nốt Trầm Cảm Xúc Khi Làm Mẹ,Sarah Turner,available,"
    
        Mẹ Đoảng - Những Nốt Thăng Hài Hước Và Nốt Trầm Cảm Xúc Khi Làm Mẹ
    


    “Trước đây, tôi chưa bao giờ hình dùng về việc mình sẽ trở thành một người mẹ như thế nào. Tôi không quá...",109000,24900,84100,23,4.6,11,"{'text': 'Đã bán 304', 'value': 304}",sach_me_va_be,Bìa mềm
58213080,Montessori – Phương Pháp Giáo Dục Toàn Diện Cho Trẻ 0-6 Tuổi,Ito Mika,available,"MONTESSORI – PHƯƠNG PHÁP GIÁO DỤC TOÀN DIỆN CHO TRẺ 0-6 TUỔI
“Mỗi đứa trẻ đều mang hạt giống thiên tài – đừng để tuổi thơ của con trôi qua vô ích.”

Bạn có biết 0-6 tuổi là giai đoạn quan trọng nhất...",119000,49000,70000,41,5.0,306,"{'text': 'Đã bán 2246', 'value': 2246}",sach_me_va_be,Bìa mềm
15446477,Combo Thai Giáo Theo ChuyÊn Gia + Mang Thai Thành Công + Bách Khoa Nuôi Dạy Trẻ Từ 0-3,.,available,"COMBO THAI GIÁO THEO CHUY​ÊN GIA + MANG THAI THÀNH CÔNG + BÁCH KHOA NUÔI DẠY TRẺ TỪ 0-3
Mã sản phẩm: 89362624
Tác giả : 
Dịch giả :
NXB: NXB Phụ nữ
 
Kích thước : 17 X 23cm
Năm xuất bản : 2019
Số...",328000,82000,246000,25,5.0,3,"{'text': 'Đã bán 16', 'value': 16}",sach_me_va_be,Bìa mềm
56941775,Kỷ Luật Không Nước Mắt Theo Cách Mẹ Nhật,Koso Tokiko,available,"KỶ LUẬT KHÔNG NƯỚC MẮT THEO CÁCH MẸ NHẬT
Có không ít ông bố bà mẹ nghĩ rằng nên cố gắng giáo dục con trẻ mà không được đánh con. Dù vậy, cũng rất nhiều người cho biết quan điểm này khó lòng áp dụng...",108000,43200,64800,40,5.0,2,"{'text': 'Đã bán 29', 'value': 29}",sach_me_va_be,Bìa mềm
91984910,Sách - Combo Vô cùng tàn nhẫn vô cùng yêu thương (3 cuốn),,available,"
 
 
  
   Sách - Combo Vô cùng tàn nhẫn vô cùng yêu thương (3 cuốn)
   Vô cùng tàn nhẫn vô cùng yêu thương là chấp bút của một bà mẹ Do Thái sinh ra và lớn lên ở Thượng Hải, đã bồi dưỡng con cái của...",285000,0,285000,0,5.0,23,"{'text': 'Đã bán 174', 'value': 174}",sach_me_va_be,
3672563,"Bách Khoa Thai Nghén, Sinh Nở Và Chăm Sóc Bé",,available,"Bách Khoa Thai Nghén, Sinh Nở Và Chăm Sóc Bé
Hành trình của một sinh mệnh bắt đầu từ khi trứng được thụ tinh, chui vào trong tử cung của người mẹ và trưởng thành. Giống như ươm một mầm cây từ trong...",140000,43000,97000,31,5.0,25,"{'text': 'Đã bán 161', 'value': 161}",sach_me_va_be,Bìa mềm
49204087,"Thay Đổi Vì Con : ""Thuốc Đắng"" Tặng Cha Mẹ Thời 4.0",Nguyễn Chí Hiếu,available,"Thấu hiểu khao khát cháy bỏng đi tìm sự giáo dục ưu việt cho trẻ trong lòng các phụ huynh, bất chấp nhiều đắn đo do dự, tác giả Nguyễn Chí Hiếu vẫn quyết định đặt bút viết nên cuốn sách thứ ba của...",118000,8400,109600,7,4.7,129,"{'text': 'Đã bán 1455', 'value': 1455}",sach_me_va_be,Bìa mềm
375255,Phương Pháp Giáo Dục Montessori,Ngô Hiểu Huy,available,"Phương Pháp Giáo Dục Montessori
Phương pháp Montessori được đánh giá là phương pháp giáo dục tiên tiến, khoa học và hoàn thiện nhất trên thế giới hiện nay, phương pháp này lấy tên tiến sĩ Montessori...",96000,24000,72000,25,4.8,28,"{'text': 'Đã bán 201', 'value': 201}",sach_me_va_be,Bìa mềm
42459036,Sự Sụp Đổ Của Nghề Làm Cha Mẹ,Leonard Sax,available,"Trước những biểu hiện tiêu cực trong quá trình phát triển của những đứa trẻ ngày nay, như tình trạng béo phì gia tăng, sự sa đà, lún sâu vào các thiết bị công nghệ (điện thoại, máy tính, TV…), sự...",119000,11200,107800,9,4.7,142,"{'text': 'Đã bán 3013', 'value': 3013}",sach_me_va_be,Bìa mềm
